,Place,Name,Event,Team,Time,Points,Gender
294,7,"Richards, Addison",400 Individual Medley SCY,Brigham Young University,4:26.14,12.0,Female
295,8,"Nguyen, Mandolin",400 Individual Medley SCY,University of Hawaii,4:26.78,11.0,Female
296,9,"Bennani, Sabrina",400 Individual Medley SCY,UC San Diego,4:27.53,9.0,Female
297,10,"Rhodes, Samantha",400 Individual Medley SCY,"University of California, Davis",4:27.59,7.0,Female
298,11,"Diaz, Brenda",400 Individual Medley SCY,University of Incarnate Word,4:28.30,6.0,Female
299,12,"Huang, Lucy",400 Individual Medley SCY,UC Santa Barbara,4:28.68,5.0,Female
300,13,"Pusceddu, Sofia",400 Individual Medley SCY,Brigham Young University,4:29.75,4.0,Female
301,14,"Anderson, Kaia",400 Individual Medley SCY,Cal Poly,4:29.78,3.0,Female
302,15,"Greenberg, Olivia",400 Individual Medley SCY,"University of California, Davis",4:30.13,2.0,Female
303,16,"Arzave, Julissa",400 Individual Medley SCY,UC San Diego,4:30.60,1.0,Female
304,17,"Ditterich, Delara",400 Individual Medley SCY,University of Hawaii,4:31.53,0.0,Female
305,17,"Ryan, Jordyn",400 Individual Medley SCY,University of Hawaii,4:31.53,0.0,Female
306,19,"Hansen, Taylor",400 Individual Medley SCY,"University of California, Davis",4:31.81,0.0,Female
307,20,"Macphail, Elizabeth",400 Individual Medley SCY,University of the Pacific,4:32.20,0.0,Female
308,21,"Ney, Kylie",400 Individual Medley SCY,California State University Bakersfield,4:32.23,0.0,Female
309,22,"Conrad, Kylee",400 Individual Medley SCY,Brigham Young University,4:32.64,0.0,Female
310,23,"Platalla, Josi",400 Individual Medley SCY,UC San Diego,4:32.74,0.0,Female
311,24,"McDermott, Kelly",400 Individual Medley SCY,Cal Poly,4:33.22,0.0,Female
312,1,Jacqueline Samaniego,1 Meter,Cal Poly,298.80,20.0,Female
313,2,Tessa Watkins,1 Meter,Brigham Young University,292.50,17.0,Female
314,3,Alexia Jackson,1 Meter,Brigham Young University,264.50,16.0,Female
315,4,Hailey Johnson,1 Meter,Brigham Young University,263.35,15.0,Female
316,5,Isabelle Lombardi,1 Meter,University of Hawaii,259.90,14.0,Female
317,6,Emma Lund,1 Meter,University of Hawaii,253.65,13.0,Female
318,7,Isabella Plantz,1 Meter,University of Hawaii,247.90,12.0,Female
319,8,Summer Taylor,1 Meter,University of Incarnate Word,246.38,11.0,Female
320,1,Alexia Jackson,3 Meter,Brigham Young University,336.05,20.0,Female
321,2,Tessa Watkins,3 Meter,Brigham Young University,315.00,17.0,Female
322,3,Emma Lund,3 Meter,University of Hawaii,290.60,16.0,Female
323,4,Hailey Johnson,3 Meter,Brigham Young University,282.45,15.0,Female
324,5,Chloe Brown,3 Meter,California State University Bakersfield,268.50,14.0,Female
325,6,Kellyann Lim,3 Meter,Cal Poly,255.55,13.0,Female
326,7,Summer Taylor,3 Meter,University of Incarnate Word,250.13,12.0,Female
327,8,Annika Donez,3 Meter,University of Hawaii,248.35,11.0,Female
328,1,Elma Lund,Platform,University of Hawaii,278.00,20.0,Female
329,2,Alexia Jackson,Platform,Brigham Young University,252.80,17.0,Female
330,3,Sophia DeBergh,Platform,Brigham Young University,203.80,16.0,Female
331,4,Annika Donez,Platform,University of Hawaii,194.90,15.0,Female
332,5,Isabelle Lombardi,Platform,University of Hawaii,178.20,14.0,Female
333,6,Tessa Watkins,Platform,Brigham Young University,174.45,13.0,Female
334,7,Isabella Plantz,Platform,University of Hawaii,170.20,12.0,Female
335,1,University of Hawaii,200 Free Relay,University of Hawaii,1:29.63,40.0,Female
336,2,UC San Diego,200 Free Relay,UC San Diego,1:30.00,34.0,Female
337,3,Brigham Young University,200 Free Relay,Brigham Young University,1:32.85,32.0,Female
338,4,"University of California, Davis",200 Free Relay,"University of California, Davis",1:33.59,30.0,Female
339,5,University of San Diego,200 Free Relay,University of San Diego,1:33.99,28.0,Female
340,6,UC Santa Barbara,200 Free Relay,UC Santa Barbara,1:34.30,26.0,Female
341,7,California State University Bakersfield,200 Free Relay,California State University Bakersfield,1:35.75,24.0,Female
342,8,University of Pacific,200 Free Relay,University of Pacific,1:35.93,22.0,Female
343,9,Cal Poly,200 Free Relay,Cal Poly,1:36.33,18.0,Female
344,10,University of Incarnate Word,200 Free Relay,University of Incarnate Word,1:36.82,14.0,Female
345,1,University of Hawaii,400 Free Relay,University of Hawaii,3:16.45,40.0,Female
346,2,UC San Diego,400 Free Relay,UC San Diego,3:21.44,34.0,Female
347,3,Brigham Young University,400 Free Relay,Brigham Young University,3:23.43,32.0,Female
348,4,"University of California, Davis",400 Free Relay,"University of California, Davis",3:24.48,30.0,Female
349,5,UC Santa Barbara,400 Free Relay,UC Santa Barbara,3:25.46,28.0,Female
350,6,California State University Bakersfield,400 Free Relay,California State University Bakersfield,3:25.96,26.0,Female
351,7,University of Pacific,400 Free Relay,University of Pacific,3:26.67,24.0,Female
352,8,University of San Diego,400 Free Relay,University of San Diego,3:29.59,22.0,Female
353,9,Cal Poly,400 Free Relay,Cal Poly,3:30.82,18.0,Female
354,10,University of Incarnate Word,400 Free Relay,University of Incarnate Word,3:32.36,14.0,Female
355,1,University of Hawaii,800 Free Relay,University of Hawaii,7:15.43,40.0,Female
356,2,UC San Diego,800 Free Relay,UC San Diego,7:19.69,34.0,Female
357,3,UC Santa Barbara,800 Free Relay,UC Santa Barbara,7:25.12,32.0,Female
358,4,California State University Bakersfield,800 Free Relay,California State University Bakersfield,7:31.64,30.0,Female
359,5,"University of California, Davis",800 Free Relay,"University of California, Davis",7:32.47,28.0,Female
360,6,University of Incarnate Word,800 Free Relay,University of Incarnate Word,7:36.60,26.0,Female
361,7,University of Pacific,800 Free Relay,University of Pacific,7:37.52,24.0,Female
362,8,Brigham Young University,800 Free Relay,Brigham Young University,7:38.12,22.0,Female
363,9,Cal Poly,800 Free Relay,Cal Poly,7:43.14,18.0,Female
364,10,University of San Diego,800 Free Relay,University of San Diego,7:44.14,14.0,Female
365,1,University of Hawaii,200 Medley Relay,University of Hawaii,1:38.56,40.0,Female
366,2,UC San Diego,200 Medley Relay,UC San Diego,1:38.79,34.0,Female
367,3,Brigham Young University,200 Medley Relay,Brigham Young University,1:41.32,32.0,Female
368,4,UC Santa Barbara,200 Medley Relay,UC Santa Barbara,1:42.07,30.0,Female
369,5,"University of California, Davis",200 Medley Relay,"University of California, Davis",1:42.09,28.0,Female
370,6,California State University Bakersfield,200 Medley Relay,California State University Bakersfield,1:42.90,26.0,Female
371,7,University of San Diego,200 Medley Relay,University of San Diego,1:44.42,24.0,Female
372,8,Cal Poly,200 Medley Relay,Cal Poly,1:44.81,22.0,Female
373,9,University of Pacific,200 Medley Relay,University of Pacific,1:45.36,18.0,Female
374,10,University of Incarnate Word,200 Medley Relay,University of Incarnate Word,1:45.63,14.0,Female
375,1,University of Hawaii,400 Medley Relay,University of Hawaii,3:36.43,40.0,Female
376,2,UC San Diego,400 Medley Relay,UC San Diego,3:38.45,34.0,Female
377,3,UC Santa Barbara,400 Medley Relay,UC Santa Barbara,3:42.29,32.0,Female
378,4,Brigham Young University,400 Medley Relay,Brigham Young University,3:42.69,30.0,Female
379,5,California State University Bakersfield,400 Medley Relay,California State University Bakersfield,3:44.95,28.0,Female
380,6,"University of California, Davis",400 Medley Relay,"University of California, Davis",3:45.00,26.0,Female
381,7,University of Pacific,400 Medley Relay,University of Pacific,3:51.99,24.0,Female
382,8,University of San Diego,400 Medley Relay,University of San Diego,3:52.27,22.0,Female
383,9,University of Incarnate Word,400 Medley Relay,University of Incarnate Word,3:53.27,18.0,Female
384,10,Cal Poly,400 Medley Relay,Cal Poly,3:54.04,14.0,Female
