,Place,Name,Event,Team,Time,Points,Gender
299,11,"Trichler, Ryan",400 Individual Medley SCY,Cal Poly,3:58.38,6.0,Male
300,12,"Gomez, Raymundo",400 Individual Medley SCY,University of Incarnate Word,3:58.51,5.0,Male
301,13,"Bodemer, Kyle",400 Individual Medley SCY,University of Incarnate Word,3:59.14,4.0,Male
302,14,"Murphy, Tanner",400 Individual Medley SCY,Brigham Young University,3:59.34,3.0,Male
303,15,"Cardenas Reyes, Jorge",400 Individual Medley SCY,University of Incarnate Word,3:59.52,2.0,Male
304,16,"Schwickert, Marvin",400 Individual Medley SCY,University of Hawaii,4:00.15,1.0,Male
305,17,"Seybold, Alexander",400 Individual Medley SCY,Cal Poly,4:02.55,,Male
306,18,"Paseta, Adrian",400 Individual Medley SCY,California State University Bakersfield,4:02.69,,Male
307,19,"Lackey, Seth",400 Individual Medley SCY,University of Incarnate Word,4:02.82,,Male
308,20,"Ginoza, Makena",400 Individual Medley SCY,University of Hawaii,4:03.49,,Male
309,21,"Keegan, Sean",400 Individual Medley SCY,Cal Poly,4:03.75,,Male
310,22,"Anderson, Darwin",400 Individual Medley SCY,Brigham Young University,4:03.94,,Male
311,23,"Moridaira, Shogo",400 Individual Medley SCY,UC Santa Barbara,4:04.42,,Male
312,24,"Springer, Jack",400 Individual Medley SCY,University of the Pacific,4:04.53,,Male
