,Place,Name,Event,Team,Time,Points,Gender
291,2,"Falcon, Dominic",400 Individual Medley SCY,UC Santa Barbara,3:49.83,17.0,Male
292,3,"Vlachogiannakos, Panagiotis",400 Individual Medley SCY,University of Incarnate Word,3:50.11,16.0,Male
293,4,"Bukovics, Milan",400 Individual Medley SCY,University of Hawaii,3:51.69,15.0,Male
294,5,"Tuitama, Tamaalelagi",400 Individual Medley SCY,Brigham Young University,3:52.27,14.0,Male
295,6,"Dacosta, Masato",400 Individual Medley SCY,UC Santa Barbara,3:52.73,13.0,Male
296,7,"Martilla, Connor",400 Individual Medley SCY,UC Santa Barbara,3:58.11,6.0,Male
297,7,"Ngan, Owen",400 Individual Medley SCY,University of Hawaii,3:58.11,6.0,Male
298,9,"Trichler, Ryan",400 Individual Medley SCY,Cal Poly,3:58.38,9.0,Male
299,10,"Gomez, Raymundo",400 Individual Medley SCY,University of Incarnate Word,3:58.51,7.0,Male
300,11,"Bodemer, Kyle",400 Individual Medley SCY,University of Incarnate Word,3:59.14,6.0,Male
301,12,"Murphy, Tanner",400 Individual Medley SCY,Brigham Young University,3:59.34,5.0,Male
302,13,"Cardenas Reyes, Jorge",400 Individual Medley SCY,University of Incarnate Word,3:59.52,4.0,Male
303,14,"Schwickert, Marvin",400 Individual Medley SCY,University of Hawaii,4:00.15,3.0,Male
304,15,"Holubnychyi, Maksym",400 Individual Medley SCY,University of Incarnate Word,4:02.36,2.0,Male
305,16,"Seybold, Alexander",400 Individual Medley SCY,Cal Poly,4:02.55,1.0,Male
306,17,"Paseta, Adrian",400 Individual Medley SCY,California State University Bakersfield,4:02.69,0.0,Male
307,18,"Lackey, Seth",400 Individual Medley SCY,University of Incarnate Word,4:02.82,0.0,Male
308,19,"Ginoza, Makena",400 Individual Medley SCY,University of Hawaii,4:03.49,0.0,Male
309,20,"Keegan, Sean",400 Individual Medley SCY,Cal Poly,4:03.75,0.0,Male
310,21,"Anderson, Darwin",400 Individual Medley SCY,Brigham Young University,4:03.94,0.0,Male
311,22,"Moridaira, Shogo",400 Individual Medley SCY,UC Santa Barbara,4:04.42,0.0,Male
312,23,"Springer, Jack",400 Individual Medley SCY,University of the Pacific,4:04.53,0.0,Male
313,24,"Trujillo, Jack",400 Individual Medley SCY,UC Santa Barbara,4:05.60,0.0,Male
314,1,Mickey Strauss,1 Meter,Brigham Young University,371.03,20.0,Male
315,2,Max Powell,1 Meter,Cal Poly,369.90,17.0,Male
316,3,Dyson Modica,1 Meter,California State University Bakersfield,362.75,16.0,Male
317,4,Chase Hindmarsh,1 Meter,Brigham Young University,333.55,15.0,Male
318,5,Juan Gonzalez,1 Meter,University of Hawaii,332.30,14.0,Male
319,6,Mackaby Pennington,1 Meter,University of Hawaii,327.60,13.0,Male
320,7,Cody Dreesen,1 Meter,Brigham Young University,303.80,12.0,Male
321,8,Lyndon Kov,1 Meter,University of Incarnate Word,302.40,11.0,Male
322,1,Mickey Strauss,3 Meter,Brigham Young University,391.95,20.0,Male
323,2,Max Powell,3 Meter,Cal Poly,386.80,17.0,Male
324,3,Dyson Modica,3 Meter,California State University Bakersfield,368.30,16.0,Male
325,4,Chase Hindmarsh,3 Meter,Brigham Young University,346.88,15.0,Male
326,5,Juan Gonzalez,3 Meter,University of Hawaii,343.20,14.0,Male
327,6,Mackaby Pennington,3 Meter,University of Hawaii,304.30,13.0,Male
328,7,Nathan Marshall,3 Meter,Brigham Young University,288.53,12.0,Male
329,8,Dawson Mozisek,3 Meter,University of Incarnate Word,283.58,11.0,Male
330,1,Mackaby Pennington,Platform,University of Hawaii,338.05,20.0,Male
331,2,Juan Gonzalez,Platform,University of Hawaii,321.10,17.0,Male
332,3,Mickey Strauss,Platform,Brigham Young University,319.30,16.0,Male
333,4,Carter Davis,Platform,Brigham Young University,283.80,15.0,Male
334,5,Cody Dreesen,Platform,Brigham Young University,243.10,14.0,Male
335,1,University of Incarnate Word,200 Free Relay,University of Incarnate Word,1:19.52,40.0,Male
336,2,Brigham Young University,200 Free Relay,Brigham Young University,1:19.65,34.0,Male
337,3,UC Santa Barbara,200 Free Relay,UC Santa Barbara,1:19.94,32.0,Male
338,4,University of Hawaii,200 Free Relay,University of Hawaii,1:20.95,30.0,Male
339,5,California State University Bakersfield,200 Free Relay,California State University Bakersfield,1:21.05,28.0,Male
340,6,UC San Diego,200 Free Relay,UC San Diego,1:21.14,26.0,Male
341,7,Cal Poly,200 Free Relay,Cal Poly,1:22.21,24.0,Male
342,8,University of the Pacific,200 Free Relay,University of the Pacific,1:22.71,22.0,Male
343,1,UC Santa Barbara,400 Free Relay,UC Santa Barbara,2:52.96,40.0,Male
344,2,University of Hawaii,400 Free Relay,University of Hawaii,2:54.41,34.0,Male
345,3,Brigham Young University,400 Free Relay,Brigham Young University,2:55.06,32.0,Male
346,4,University of Incarnate Word,400 Free Relay,University of Incarnate Word,2:55.28,30.0,Male
347,5,UC San Diego,400 Free Relay,UC San Diego,2:57.18,28.0,Male
348,6,California State University Bakersfield,400 Free Relay,California State University Bakersfield,2:59.53,26.0,Male
349,7,University of the Pacific,400 Free Relay,University of the Pacific,3:01.39,24.0,Male
350,8,Cal Poly,400 Free Relay,Cal Poly,3:02.32,22.0,Male
351,1,UC Santa Barbara,800 Free Relay,UC Santa Barbara,6:31.27,40.0,Male
352,2,UC San Diego,800 Free Relay,UC San Diego,6:33.66,34.0,Male
353,3,Brigham Young University,800 Free Relay,Brigham Young University,6:34.65,32.0,Male
354,4,University of Incarnate Word,800 Free Relay,University of Incarnate Word,6:36.91,30.0,Male
355,5,California State University Bakersfield,800 Free Relay,California State University Bakersfield,6:36.98,28.0,Male
356,6,University of Hawaii,800 Free Relay,University of Hawaii,6:44.53,26.0,Male
357,7,University of the Pacific,800 Free Relay,University of the Pacific,6:44.69,24.0,Male
358,8,Cal Poly,800 Free Relay,Cal Poly,6:58.02,22.0,Male
359,1,UC Santa Barbara,200 Medley Relay,UC Santa Barbara,1:26.63,40.0,Male
360,2,Brigham Young University,200 Medley Relay,Brigham Young University,1:26.74,34.0,Male
361,3,University of Incarnate Word,200 Medley Relay,University of Incarnate Word,1:27.87,32.0,Male
362,4,University of Hawaii,200 Medley Relay,University of Hawaii,1:28.08,30.0,Male
363,5,UC San Diego,200 Medley Relay,UC San Diego,1:29.13,28.0,Male
364,6,California State University Bakersfield,200 Medley Relay,California State University Bakersfield,1:29.45,26.0,Male
365,7,Cal Poly,200 Medley Relay,Cal Poly,1:31.66,24.0,Male
366,8,University of the Pacific,200 Medley Relay,University of the Pacific,1:32.90,22.0,Male
367,1,Brigham Young University,400 Medley Relay,Brigham Young University,3:10.23,40.0,Male
368,2,UC Santa Barbara,400 Medley Relay,UC Santa Barbara,3:10.38,34.0,Male
369,3,University of Incarnate Word,400 Medley Relay,University of Incarnate Word,3:11.53,32.0,Male
370,4,UC San Diego,400 Medley Relay,UC San Diego,3:15.32,30.0,Male
371,5,California State University Bakersfield,400 Medley Relay,California State University Bakersfield,3:15.69,28.0,Male
372,6,University of Hawaii,400 Medley Relay,University of Hawaii,3:15.81,26.0,Male
373,7,University of the Pacific,400 Medley Relay,University of the Pacific,3:19.29,24.0,Male
374,8,Cal Poly,400 Medley Relay,Cal Poly,3:20.47,22.0,Male
